study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;9908;1121;365;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;9954;1047;390;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;9974;990;416;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10016;964;431;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10025;932;453;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10080;913;466;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10091;888;477;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10180;861;781;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10221;831;811;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10242;815;794;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10259;797;778;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10324;757;749;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10409;719;730;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10457;685;732;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10491;636;752;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10521;610;767;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10541;584;780;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10574;553;795;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;10637;527;802;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11159;555;1097;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11191;583;1093;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11709;601;1076;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11878;634;1076;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11892;674;1078;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;11951;713;1078;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12018;748;1074;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12042;782;1070;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12175;806;1303;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12475;833;1433;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12724;846;1452;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12827;870;1476;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12843;946;1499;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;12891;975;1508;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;13208;950;1491;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;14206;939;1511;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;14949;909;1866;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15007;884;1856;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15082;860;1842;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15092;838;1821;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15135;828;1794;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15208;825;1758;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15810;798;1729;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15842;782;1705;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15891;761;1670;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15907;748;1645;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15958;676;1585;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;15974;641;1565;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16016;615;1555;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16025;521;1526;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16074;492;1524;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16131;463;1527;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16292;450;1545;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16324;431;1533;move
1772016420;1091039668;628953027;s3_suzcol_1;1673161201;16703;418;1528;click
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;1206;1053;590;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;1482;1010;599;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;2287;981;587;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;14514;953;1903;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;14682;933;1884;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;14943;915;1867;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;14982;853;1831;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15012;815;1808;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15015;624;1698;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15032;583;1677;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15049;465;1605;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15080;359;1522;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15143;341;1504;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15232;385;1519;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15257;421;1538;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15284;444;1549;move
1772016420;1091039668;628953027;s3_suzcol_1;2060993325;15777;427;1538;click
1772016420;1091039668;628953027;s3_suzcol_1;329633769;1281;1083;600;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2063;1074;573;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2145;1066;536;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2181;1041;518;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2248;960;482;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2266;928;472;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2328;897;464;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2331;846;449;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2364;820;442;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2433;786;434;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2515;751;445;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2575;731;456;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2580;692;472;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;2615;659;483;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3251;586;388;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3264;552;346;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3280;523;319;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3330;448;274;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3348;422;263;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3376;373;252;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3397;340;247;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3438;311;243;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3447;264;238;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3465;231;233;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3515;174;226;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3565;142;222;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3693;148;255;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3764;161;279;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3815;161;312;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;3898;160;355;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;4730;142;336;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;4765;132;311;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;4815;123;289;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;4897;105;253;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;4981;88;221;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;5032;73;200;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;5082;53;171;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;5176;39;148;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;5431;77;148;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;5498;108;149;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;6224;122;167;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;6564;150;170;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;6865;122;181;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7185;109;200;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7248;116;226;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7347;125;249;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7584;128;278;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7731;123;305;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7764;132;328;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7831;158;348;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7864;184;354;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7931;274;341;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7966;317;329;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;7992;349;318;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;8013;380;303;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;8038;412;290;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;8074;464;273;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;8098;485;263;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;8181;527;247;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;15768;501;1273;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;15814;457;1289;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;15914;418;1323;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;15947;412;1349;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;15997;408;1395;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;16047;398;1441;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;16082;396;1473;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;16264;396;1504;move
1772016420;1091039668;628953027;s3_suzcol_1;329633769;17292;398;1532;click
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;1592;967;536;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;1868;971;568;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;2120;963;593;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;2355;944;607;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;2587;914;609;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6352;888;1516;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6534;863;1531;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6569;846;1549;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6636;813;1591;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6670;791;1614;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6736;750;1642;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6802;733;1667;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;6885;729;1694;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;7246;715;1711;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;7336;674;1703;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;7534;655;1690;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;7801;642;1670;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;7997;629;1652;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;8134;605;1640;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;8209;576;1634;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;9400;546;1633;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;11419;534;1794;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;11502;522;1775;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;11535;508;1755;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;11569;495;1735;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;11661;482;1710;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;17801;499;4156;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;19416;498;2925;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;19935;505;2661;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;22218;495;2039;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;22235;473;2029;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;22290;379;1966;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;22335;359;1950;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;23736;368;1920;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;23785;373;1887;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;23835;380;1837;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;23873;382;1801;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;23916;381;1771;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24018;373;1747;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24335;378;1721;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24451;382;1694;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24622;365;1673;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24735;370;1634;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24818;379;1610;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;24951;382;1579;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;25103;388;1553;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;25254;402;1535;move
1772016420;1091039668;628953027;s3_suzcol_1;1351893125;26448;404;1532;click
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;1472;1012;547;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;1718;1030;567;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;1793;1053;577;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;2406;1080;581;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;4894;1043;583;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;6501;1019;650;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;25168;1007;1471;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26726;978;2025;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26743;963;1999;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26776;907;1903;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26793;870;1848;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26808;829;1789;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26834;786;1710;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26843;768;1687;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26859;733;1637;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26876;685;1582;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;26917;659;1553;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;27058;282;1504;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;27111;301;1575;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;27242;330;1569;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;27276;342;1546;move
1772016420;1091039668;628953027;s3_suzcol_1;1341306995;28552;350;1538;click
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;1002;1156;556;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6161;1183;548;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6194;1207;532;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6232;1277;512;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6284;1323;504;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6294;1355;489;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6311;1376;474;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6378;1517;403;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6411;1553;389;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6461;1611;365;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6504;1651;353;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6563;1677;336;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6643;1663;312;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6690;1652;292;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6711;1637;266;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6754;1658;231;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6762;1678;215;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6778;1700;201;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6795;1744;172;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6840;1762;159;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;6853;1801;122;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;7044;1781;140;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;7266;1770;160;move
1772016420;1091039668;628953027;s3_suzcol_1;1525950668;7563;1770;161;click
1772016420;1091039668;628953027;s3_suzcol_1;430480027;1777;899;552;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;1861;880;566;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13330;866;1543;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13395;811;1543;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13426;708;1535;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13447;665;1528;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13493;558;1504;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13510;532;1498;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13569;479;1483;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13643;451;1478;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13763;421;1487;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;13793;395;1500;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;14023;385;1521;move
1772016420;1091039668;628953027;s3_suzcol_1;430480027;14793;383;1534;click
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;1349;937;527;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;1458;921;542;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2146;939;529;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2479;910;525;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2761;870;540;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2796;846;555;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2878;817;571;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2966;783;597;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;2998;768;614;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;4030;778;586;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;4744;774;540;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;4812;771;510;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;5111;736;519;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;5146;715;544;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;5179;702;562;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;5262;692;537;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;5593;737;542;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11195;730;1178;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11412;706;1167;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11547;673;1167;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11608;638;1174;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11791;611;1178;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;11928;582;1180;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;12045;542;1180;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;12195;491;1178;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;12387;466;1158;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;12462;458;1128;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;12512;450;1102;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;13164;427;1110;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;13528;420;1137;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;13728;412;1160;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;14230;416;1187;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;14912;425;1165;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15429;455;1160;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15512;505;1164;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15570;537;1169;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15645;564;1174;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15856;594;1175;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;15890;354;1104;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;16438;347;1128;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;16867;337;1150;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;17167;331;1177;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;17950;340;1199;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;18689;355;1215;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;19638;370;1199;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21800;364;1701;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21847;355;1651;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21854;352;1622;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21882;346;1557;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21918;341;1518;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;21933;332;1485;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;22518;313;1497;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;22682;309;1524;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;26715;321;1543;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;27688;302;1517;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;29478;310;1540;move
1772016420;1091039668;628953027;s3_suzcol_1;2022513483;29943;307;1537;click
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;1716;855;412;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;1813;899;402;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;1861;991;383;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;1893;1020;373;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2260;968;354;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2310;937;350;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2326;874;339;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2395;828;339;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2525;884;338;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2576;1142;338;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2594;1226;336;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2628;1396;323;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2643;1468;312;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2690;1527;304;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2693;1641;288;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2710;1677;282;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2743;1738;273;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2759;1806;266;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2776;1867;259;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2904;1914;174;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2940;1887;151;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2945;1864;136;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;2996;1837;122;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3233;1806;123;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3243;1779;118;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3280;1735;89;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3326;1702;64;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3527;1685;82;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3660;1697;103;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3826;1708;123;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;3926;1720;144;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;5248;1734;161;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;5459;1747;184;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;6031;1732;206;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;6084;1705;211;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8417;1684;1364;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8504;1691;1400;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8543;1702;1426;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8575;1714;1459;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8609;1726;1488;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8637;1728;1517;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8659;1724;1560;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8676;1719;1597;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8700;1706;1649;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8727;1695;1685;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8794;1687;1748;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8876;1690;1776;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;8944;1700;1809;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;9178;1719;1672;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;9293;1725;1586;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;9642;1724;1494;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;9809;1716;1468;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;9960;1716;1077;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10244;1711;690;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10294;1709;591;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10326;1709;494;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10361;1710;441;move
1772016420;1091039668;628953027;s3_suzcol_1;2001944903;10399;1710;407;move
